SrNo,TestLinkId,TestScriptName,TestMethodName
1110,12292,ma1000_file,test_file_file_load_valid_dm_picture_file_size_mid
1111,12293,ma1000_file,test_file_file_load_valid_dm_picture_file_size_max
1112,12294,ma1000_file,test_file_file_load_invalid_dm_picture_file_size_upper
1113,12295,ma1000_file,test_file_file_load_valid_wallpaper_picture_file
1114,12296,ma1000_file,test_file_file_load_invalid_subtype_for_picture_file
1115,12297,ma1000_file,test_file_file_load_invalid_picture_file_extension
1116,12298,ma1000_file,test_file_file_load_invalid_currupt_picture_file
1117,12299,ma1000_file,test_file_file_load_invalid_empty_picture_file
1118,12300,ma1000_file,test_file_file_load_invalid_picture_file_name
1119,12301,ma1000_file,test_file_file_load_invalid_picture_file_name_empty
1120,12302,ma1000_file,test_file_file_load_valid_stolen_card_file_size_min
1121,12303,ma1000_file,test_file_file_load_valid_stolen_card_file_size_mid
1122,12304,ma1000_file,test_file_file_load_valid_stolen_card_file_size_max
1123,12305,ma1000_file,test_file_file_load_invalid_stolen_card_file_size_upper
1124,12306,ma1000_file,test_file_file_load_invalid_stolen_card_file_name
1125,12307,ma1000_file,test_file_file_load_invalid_stolen_card_file_subtype
1126,12308,ma1000_file,test_file_file_load_invalid_stolen_card_file_name_empty
1127,12309,ma1000_file,test_file_file_load_invalid_diagnostic_info_file
1128,12310,ma1000_file,test_file_file_load_valid_ssl_profile_0_file
1129,12311,ma1000_file,test_file_file_load_valid_ssl_profile_1_file
1130,12312,ma1000_file,test_file_file_load_invalid_ssl_component_file_type
1131,12313,ma1000_file,test_file_file_load_invalid_ssl_component_file_name
1132,12314,ma1000_file,test_file_file_load_invalid_ssl_component_file_subtype
1133,12315,ma1000_file,test_file_file_load_invalid_ssl_component_file_name_empty
1134,12316,ma1000_file,test_file_file_get_filenames_valid_with_picture_file
1135,12317,ma1000_file,test_file_file_get_filenames_valid_with_stolen_card_list_file
1136,12318,ma1000_file,test_file_file_get_filenames_valid_with_diagnostic_info_file
1137,12319,ma1000_file,test_file_file_get_filenames_valid_with_ssl_component_file
1138,12320,ma1000_file,test_file_file_get_filenames_valid_with_no_picture_file
1139,12321,ma1000_file,test_file_file_get_filenames_valid_with_no_stolen_card_list_file
1140,12322,ma1000_file,test_file_file_get_filenames_valid_with_no_ssl_component_file
1141,12323,ma1000_file,test_file_file_get_filenames_invalid_file_type
1142,12324,ma1000_file,test_file_file_erase_valid_wallpaper_picture_file
1143,12325,ma1000_file,test_file_file_erase_valid_stolen_card_list_file
1144,12326,ma1000_file,test_file_file_erase_valid_ssl_profile_0_file
1145,12327,ma1000_file,test_file_file_erase_valid_ssl_profile_1_file
1146,12328,ma1000_file,test_file_file_get_valid_with_wallpaper_picture_file
1147,12329,ma1000_file,test_file_file_get_valid_with_stolen_card_list_file
1148,12330,ma1000_file,test_file_file_get_valid_with_diagnostic_file
1149,12331,ma1000_file,test_file_file_get_valid_with_ssl_profile_0_file
1150,12332,ma1000_file,test_file_file_get_valid_with_ssl_profile_1_file
1151,12333,ma1000_file,test_file_file_get_valid_with_no_firmware_file
1152,12334,ma1000_file,test_file_file_get_valid_with_no_wallpaper_picture_file
1153,12335,ma1000_file,test_file_file_get_valid_with_no_stolen_card_list_file
1154,12336,ma1000_file,test_file_file_get_valid_with_no_ssl_profile_0_file
1155,12337,ma1000_file,test_file_file_get_valid_with_no_ssl_profile_1_file
1156,12338,ma1000_file,test_file_file_get_invalid_picture_file_subtype
1157,12339,ma1000_file,test_file_file_get_invalid_diagnostic_file_subtype
1158,12340,ma1000_file,test_file_file_get_invalid_ssl_component_file_subtype
1159,12341,ma1000_fw_upgrade,test_fw_start_upgrade_without_loading_policy
1160,12342,ma1000_fw_upgrade,test_fw_upgrade_load_policy_with_invalid_data
1161,12343,ma1000_gpio,test_gpio_get_sdac_status_sdac_mode_with_def_relay_on
1162,12344,ma1000_gpio,test_gpio_get_sdac_status_sdac_mode_with_def_relay_off
1163,12345,ma1000_gpio,test_gpio_get_sdac_status_internal_relay_status
1164,12346,ma1000_gpio,test_gpio_get_sdac_status_door_status
1165,12347,ma1000_gpio,test_gpio_get_sdac_status_request_to_exit_state
1166,12348,ma1000_gpio,test_gpio_get_sdac_status_all_open
1167,12349,ma1000_gpio,test_gpio_trigger_relay_valid_duration_min
1168,12350,ma1000_gpio,test_gpio_trigger_relay_valid_duration_mid
1169,12351,ma1000_gpio,test_gpio_trigger_relay_valid_duration_max
1170,12352,ma1000_gpio,test_gpio_trigger_relay_invalid_duration_zero
1171,12353,ma1000_gpio,test_gpio_trigger_relay_invalid_duration_negative
1172,12354,ma1000_gpio,test_gpio_trigger_relay_invalid_duration_upper
1173,12355,ma1000_gen,test_gen_terminal_reboot_valid
1174,12356,ma1000_gen,test_gen_picture_capture_valid_screen_bmp
1175,12357,ma1000_gen,test_gen_picture_capture_valid_screen_jpg
1176,12358,ma1000_gen,test_gen_picture_capture_invalid_interface
1177,12359,ma1000_gen,test_gen_picture_capture_invalid_type
1178,12360,ma1000_gen,test_gen_cancel_operation_valid_no_operation
1179,12361,ma1000_gen,test_gen_cancel_operation_valid_delayed_enrolment
1180,12362,ma1000_gen,test_gen_cancel_operation_valid_delayed_authentication
1181,12363,ma1000_gen,test_gen_terminal_get_version_valid_terminal
1182,12364,ma1000_gen,test_gen_terminal_get_version_valid_sensor
1183,12365,ma1000_gen,test_gen_terminal_get_version_invalid_type
1184,12366,ma1000_gen,test_gen_retrieve_keypad_input_valid_timeout_min
1185,12367,ma1000_gen,test_gen_retrieve_keypad_input_valid_timeout_mid
1186,12368,ma1000_gen,test_gen_retrieve_keypad_input_valid_timeout_max
1187,12369,ma1000_gen,test_gen_retrieve_keypad_input_invalid_timeout
1188,12370,ma1000_gen,test_gen_retrieve_keypad_input_invalid_timeout_upper
1189,12371,ma1000_gen,test_gen_retrieve_keypad_input_valid_with_cancelled_operation
1190,12372,ma1000_gen,test_gen_retrieve_keypad_input_valid_timeout_zero
1191,12373,ma1000_gen,test_gen_display_text_valid_duration_min
1192,12374,ma1000_gen,test_gen_display_text_valid_duration_mid
1193,12375,ma1000_gen,test_gen_display_text_valid_duration_max
1194,12376,ma1000_gen,test_gen_display_text_valid_duration_zero
1195,12377,ma1000_gen,test_gen_display_text_valid_message_min
1196,12378,ma1000_gen,test_gen_display_text_valid_message_max
1197,12379,ma1000_gen,test_gen_display_text_valid_x_coordinate_min
1198,12380,ma1000_gen,test_gen_display_text_valid_y_coordinate_min
1199,12381,ma1000_gen,test_gen_display_text_valid_x_coordinate_mid
1200,12382,ma1000_gen,test_gen_display_text_valid_y_coordinate_mid
1201,12383,ma1000_gen,test_gen_display_text_valid_x_coordinate_max
1202,12384,ma1000_gen,test_gen_display_text_valid_y_coordinate_max
1203,12385,ma1000_gen,test_gen_display_text_valid_xy_coordinates_zero
1204,12386,ma1000_gen,test_gen_display_text_invalid_duration_upper
1205,12387,ma1000_gen,test_gen_display_text_invalid_duration_negative
1206,12388,ma1000_gen,test_gen_display_text_valid_xy_coordinates_mid
1207,12389,ma1000_gen,test_gen_display_text_valid_xy_coordinates_max
1208,12390,ma1000_gen,test_gen_display_text_invalid_garbage_message
1209,12391,ma1000_gen,test_gen_display_text_invalid_x_coordinate_upper
1210,12392,ma1000_gen,test_gen_display_text_invalid_y_coordinate_upper
1211,12393,ma1000_gen,test_gen_display_text_invalid_x_coordinate_negative
1212,12394,ma1000_gen,test_gen_display_text_invalid_y_coordinate_negative
1213,12395,ma1000_gen,test_gen_picture_display_valid_duration_min
1214,12396,ma1000_gen,test_gen_picture_display_valid_duration_mid
1215,12397,ma1000_gen,test_gen_picture_display_valid_duration_max
1216,12398,ma1000_gen,test_gen_picture_display_valid_duration_zero
1217,12399,ma1000_gen,test_gen_picture_display_valid_x_coordinate_min
1218,12400,ma1000_gen,test_gen_picture_display_valid_y_coordinate_min
1219,12401,ma1000_gen,test_gen_picture_display_valid_x_coordinate_mid
1220,12402,ma1000_gen,test_gen_picture_display_valid_y_coordinate_mid
1221,12403,ma1000_gen,test_gen_picture_display_valid_x_coordinate_max
1222,12404,ma1000_gen,test_gen_picture_display_valid_y_coordinate_max
1223,12405,ma1000_gen,test_gen_picture_display_valid_xy_coordinate_zero
1224,12406,ma1000_gen,test_gen_picture_display_valid_picture_format_jpeg
1225,12407,ma1000_gen,test_gen_picture_display_valid_picture_format_bmp
1226,12408,ma1000_gen,test_gen_picture_display_valid_picture_format_png
1227,12409,ma1000_gen,test_gen_picture_display_invalid_duration_upper
1228,12410,ma1000_gen,test_gen_picture_display_invalid_duration_negative
1229,12411,ma1000_gen,test_gen_picture_display_valid_xy_coordinate_max
1230,12412,ma1000_gen,test_gen_picture_display_invalid_x_coordinate_upper
1231,12413,ma1000_gen,test_gen_picture_display_invalid_y_coordinate_upper
1232,12414,ma1000_gen,test_gen_picture_display_invalid_x_coordinate_negative
1233,12415,ma1000_gen,test_gen_picture_display_invalid_y_coordinate_negative
1234,12416,ma1000_gen,test_gen_picture_display_invalid_foramt_with_data
1235,12417,ma1000_gen,test_gen_picture_display_invalid_picture_format
1236,12418,ma1000_gen,test_gen_picture_display_invalid_picture_data
1237,12419,ma1000_gen,test_gen_terminal_retrieve_peripherals_valid
1238,12420,ma1000_gen,test_gen_product_get_info_valid_info_type_single
1239,12421,ma1000_gen,test_gen_product_get_info_valid_info_type_multiple
1240,12422,ma1000_gen,test_gen_product_get_info_valid_info_type_all
1241,12423,ma1000_gen,test_gen_product_get_info_invalid_product_info_type
1242,12424,ma1000_gen,test_gen_terminal_get_info_valid
1243,12425,ma1000_gen,test_gen_get_terminal_capabilities_with_all_params
1244,12426,ma1000_gen,test_gen_get_terminal_capabilities_without_params
1245,12427,ma1000_gen,test_gen_valid_communication_over_tcp_wired_channel
1246,12428,ma1000_gen,test_gen_valid_communication_over_tcp_wireless_channel
1247,12429,ma1000_gen,test_gen_valid_communication_over_rs485_channel
1249,12431,ma1000_gen,test_gen_valid_delayed_command_single
1250,12432,ma1000_gen,test_gen_valid_delayed_command_multiple
1251,12433,ma1000_gen,test_gen_valid_delayed_command_max
1252,12434,ma1000_gen,test_gen_valid_delayed_command_more_than_max
1253,12435,ma1000_gen,test_gen_ssl_mode_enable
1254,12436,ma1000_gen,test_gen_ssl_mode_disable
1255,12437,ma1000_gen,test_gen_verify_communication_on_both_secured_and_non_secured_simultaneously
1256,12438,ma1000_gen,test_gen_verify_serial_communication_with_net_id_min
1257,12439,ma1000_gen,test_gen_verify_serial_communication_with_net_id_mid
1258,12440,ma1000_gen,test_gen_verify_serial_communication_with_net_id_max
1259,12441,ma1000_gen,test_gen_verify_serial_communication_with_invalid_net_id
